snapshot_date,theme,weight
2026-05-08,AI Infrastructure,12.14
2026-05-08,Aerospace,1.59
2026-05-08,Cash,6.37
2026-05-08,Data Centres,10.62
2026-05-08,Defence,2.51
2026-05-08,Electrification,5.18
2026-05-08,Fintech,2.1
2026-05-08,Nuclear,2.15
2026-05-08,Robotics,0.55
2026-05-08,Semiconductors,5.53
2026-05-08,Unmapped,51.08
