snapshot_date,instrument,currency,weight
2026-05-08,LUMENTUM HOL,USD,9.74
2026-05-08,COMFORT SYSTEMS,USD,7.18
2026-05-08,INAV - USD.CASH,USD,5.86
2026-05-08,BLOOM ENERGY C-A,USD,5.68
2026-05-08,NVIDIA CORP,USD,5.57
2026-05-08,FORMFACTOR INC,USD,5.53
2026-05-08,CIENA CORP,USD,5.35
2026-05-08,COHERENT CORP,USD,5.05
2026-05-08,ARGAN INC,USD,4.79
2026-05-08,MICRON TECH,USD,3.79
2026-05-08,ADV ENERGY INDS,USD,3.52
2026-05-08,VERTIV HOLDINGS,USD,3.44
2026-05-08,QUANTA SERVICES,USD,3.06
2026-05-08,CREDO TECHNOLOGY GROUP HOLDI,USD,2.78
2026-05-08,GRAHAM CORP,USD,2.66
2026-05-08,CAMECO CORP,USD,2.15
2026-05-08,GE VERNOVA LLC,USD,2.12
2026-05-08,META PLATFORMS-A,USD,2.04
2026-05-08,NEBIUS GROUP NV,USD,1.93
2026-05-08,ELBIT SYSTEMS,USD,1.92
2026-05-08,NLIGHT INC,USD,1.84
2026-05-08,GENERAL ELECTRIC,USD,1.82
2026-05-08,CARPENTER TECH,USD,1.7
2026-05-08,ALLEGHENY TECH,USD,1.69
2026-05-08,Howmet Aerospace Inc,USD,1.59
2026-05-08,APPLOVIN CO-CL A,USD,1.29
2026-05-08,INTERACTIVE BROK,USD,1.22
2026-05-08,KARMAN HOLDINGS INC,USD,1.1
2026-05-08,ROBINHOOD MARK-A,USD,0.88
2026-05-08,BWX TECHNOLOGIES,USD,0.88
2026-05-08,KRATOS DEFENSE &,USD,0.59
2026-05-08,KRAKEN ROBOTICS INC,USD,0.55
2026-05-08,INAV - ZAR.CASH,ZAR,0.51
